Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
05	16572137	28.0625	0.08871566443949518	0.0	0.0	0.96875	0.96875	16.0	93.0	0.09139784946236562	15.0	0.02888966237382551
05	4918749	44.104166666666664	0.025035427491733587	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
05	9187108	23.895833333333332	0.011769834350479512	0.0	0.0	0.9479166666666666	0.9375	2.0	90.0	0.011111111111111072	2.0	-0.011235955056183355
05	13403934	30.416666666666668	0.4575342465753425	0.0	0.0	0.96875	0.96875	85.0	93.0	0.6720430107526882	45.0	-0.09770491803278691
05	32482757	8.447916666666666	0.14303329223181258	0.0	0.0	0.9166666666666666	0.90625	18.0	87.0	0.13793103448275867	16.0	0.2266666666666669
05	19566064	35.479166666666664	0.010275983558426306	0.0	0.0	0.96875	0.96875	5.0	93.0	0.16129032258064513	30.0	-0.1923076923076925
05	31291243	8.625	0.04106280193236715	0.0	0.0	0.7604166666666666	0.6875	3.0	66.0	0.030303030303030276	2.0	0.48437499999999956
05	20633147	10.864583333333334	0.07094918504314478	0.0	0.0	0.9583333333333334	0.9479166666666666	14.0	91.0	0.07692307692307687	14.0	-0.08333333333333393
05	20025928	62.729166666666664	0.0016605778811026237	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
05	29968333	4.59375	0.41723356009070295	0.0	0.0	0.9166666666666666	0.8229166666666666	39.0	79.0	0.43670886075949367	29.0	0.25386744829832275
05	4918779	43.520833333333336	0.3640497845859263	0.0	0.0	0.9583333333333334	0.9583333333333334	56.0	92.0	0.375	43.0	0.0028985507246376274
05	14730165	2.0729166666666665	0.2613065326633166	0.0	0.0	0.7708333333333334	0.5833333333333334	18.0	56.0	0.2946428571428571	15.0	0.3555811277330264
05	25304601	3.84375	0.34146341463414637	0.0	0.0	0.8958333333333334	0.75	26.0	72.0	0.2569444444444444	23.0	0.163425107350341
05	29019386	48.427083333333336	0.2088621208862121	0.0	0.0	0.96875	0.96875	33.0	93.0	0.21505376344086025	30.0	0.044520547945205546
05	13623433	0.8958333333333334	0.20930232558139536	0.0	0.0	0.5104166666666666	0.28125	5.0	27.0	0.20370370370370372	3.0	0.6575052854122623
05	15369610	34.666666666666664	0.125	0.0	0.0	0.9583333333333334	0.9479166666666666	19.0	91.0	0.13186813186813184	14.0	0.32805907172995763
05	19566070	71.61458333333333	0.026327272727272727	0.0	0.0	0.96875	0.96875	5.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
05	31291249	8.625	0.06038647342995169	0.0	0.0	0.7604166666666666	0.6875	6.0	66.0	0.05303030303030298	7.0	-0.05600000000000094
05	22458867	1.8958333333333333	0.06593406593406594	0.0	0.0	0.6770833333333334	0.5208333333333334	4.0	50.0	0.06999999999999995	5.0	0.23195084485407014
05	32654559	0.6145833333333334	0.3050847457627119	0.0	0.0	0.4166666666666667	0.15625	2.0	15.0	0.23333333333333328	3.0	0.4409937888198757
05	22119323	95.32291666666667	0.019779259097366407	0.0	0.0	0.9791666666666666	0.96875	3.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
05	23509985	50.947916666666664	0.0020445716622367613	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
05	34898615	36.9375	0.012126339537507051	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
05	5888487	17.1875	0.4036363636363636	0.0	0.0	0.9479166666666666	0.9270833333333334	57.0	89.0	0.4550561797752809	35.0	0.20707649229985992
05	11839232	27.4375	0.03151100987091875	0.0	0.0	0.9479166666666666	0.9479166666666666	5.0	91.0	0.027472527472527486	5.0	-0.028248587570620876
05	20871214	23.333333333333332	0.033928571428571426	0.0	0.0	0.9583333333333334	0.9583333333333334	7.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
05	33600146	20.885416666666668	0.10174563591022444	0.0	0.0	0.9583333333333334	0.9479166666666666	14.0	91.0	0.08241758241758246	13.0	0.05548902195608829
05	31397166	0.65625	0.2698412698412698	0.0	0.0	0.4166666666666667	0.17708333333333334	3.0	17.0	0.2941176470588235	4.0	0.43333333333333335
05	13594202	24.364583333333332	0.04189824711415135	0.0	0.0	0.96875	0.9479166666666666	7.0	91.0	0.038461538461538436	7.0	-0.0400000000000007
05	13216942	0.46875	0.28888888888888886	0.0	0.0	0.3541666666666667	0.10416666666666667	2.0	10.0	0.30000000000000004	2.0	0.5238095238095238
05	33345818	2.1041666666666665	0.22277227722772278	0.0	0.0	0.7708333333333334	0.6041666666666666	11.0	58.0	0.19827586206896552	15.0	0.1865357643758765
05	6688577	29.458333333333332	0.21145685997171146	0.0	0.0	0.9583333333333334	0.9583333333333334	33.0	92.0	0.2282608695652174	26.0	0.1978537894030853
05	5295354	50.166666666666664	0.00872093023255814	0.0	0.0	0.9583333333333334	0.9583333333333334	8.0	92.0	0.17934782608695654	33.0	-0.2185430463576159
05	19689687	2.8229166666666665	0.09225092250922509	0.0	0.0	0.84375	0.6666666666666666	7.0	64.0	0.0859375	7.0	0.3038073038073038
05	21319547	6.75	0.19598765432098766	0.0	0.0	0.9166666666666666	0.8854166666666666	27.0	85.0	0.24705882352941178	26.0	0.17782738095238082
05	10629566	5.083333333333333	0.444672131147541	0.0	0.0	0.9270833333333334	0.8125	49.0	78.0	0.46794871794871795	33.0	0.15035484403366894
05	26991882	14.875	0.11064425770308123	0.0	0.0	0.8333333333333334	0.8333333333333334	11.0	80.0	0.11250000000000004	4.0	0.7496087636932709
05	14646116	23.510416666666668	0.07266282676118742	0.0	0.0	0.9583333333333334	0.9583333333333334	15.0	92.0	0.08152173913043481	15.0	-0.08875739644970393
05	5955114	7.177083333333333	0.10159651669085631	0.0	0.0	0.9270833333333334	0.8645833333333334	12.0	83.0	0.08433734939759041	14.0	-0.09210526315789402
05	36101235	1.0625	0.27450980392156865	0.0	0.0	0.5833333333333334	0.2916666666666667	5.0	28.0	0.1785714285714286	4.0	0.5130434782608696
05	12587131	13.447916666666666	0.055770720371804805	0.0	0.0	0.8958333333333334	0.8645833333333334	6.0	83.0	0.054216867469879526	5.0	0.41259731068648275
05	8540967	6.0625	0.2697594501718213	0.0	0.0	0.9270833333333334	0.8854166666666666	27.0	85.0	0.22941176470588232	19.0	0.36778234488158146
05	23849526	24.145833333333332	0.012079378774805867	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
05	16837625	1.15625	0.18018018018018017	0.0	0.0	0.6145833333333334	0.3125	4.0	30.0	0.16666666666666663	6.0	0.2799999999999998
05	13342055	4.34375	0.381294964028777	0.0	0.0	0.8958333333333334	0.8020833333333334	37.0	77.0	0.3311688311688312	29.0	0.14981915096135545
05	7617580	60.833333333333336	0.0025684931506849314	0.0	0.0	0.96875	0.96875	2.0	93.0	0.06989247311827962	13.0	-0.07514450867051936
05	2757988	42.135416666666664	0.0032138442521631645	0.0	0.0	0.9791666666666666	0.96875	2.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
05	18026518	72.03125	0.0014461315979754157	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
05	21241066	21.25	0.16666666666666666	0.0	0.0	0.8645833333333334	0.8645833333333334	19.0	83.0	0.1506024096385542	13.0	0.3878014184397163
05	6384613	22.489583333333332	0.03473830477072719	0.0	0.0	0.96875	0.96875	6.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
05	30609609	0.6666666666666666	0.171875	0.0	0.0	0.4270833333333333	0.13541666666666666	2.0	13.0	0.15384615384615385	2.0	0.40909090909090906
05	28093007	1.0729166666666667	0.1262135922330097	0.0	0.0	0.59375	0.2604166666666667	3.0	25.0	0.12	4.0	0.24242424242424243
05	33600152	20.885416666666668	0.10174563591022444	0.0	0.0	0.9583333333333334	0.9479166666666666	14.0	91.0	0.08241758241758246	13.0	0.05548902195608829
05	8592811	16.947916666666668	0.08051628764597418	0.0	0.0	0.9583333333333334	0.9583333333333334	13.0	92.0	0.07608695652173914	12.0	0.07226890756302529
05	4326744	0.4791666666666667	0.391304347826087	0.0	0.0	0.3645833333333333	0.08333333333333333	3.0	8.0	0.5	2.0	0.5
05	18026524	72.03125	0.01200289226319595	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.03260869565217395	6.0	-0.0337078651685383
05	23666977	36.59375	0.2664389410760034	0.0	0.0	0.96875	0.9583333333333334	54.0	92.0	0.36413043478260865	43.0	-0.009312412297487027
05	27934166	7.864583333333333	0.0423841059602649	0.0	0.0	0.9375	0.8541666666666666	5.0	82.0	0.03658536585365857	4.0	0.30801687763713137
05	25993293	0.4583333333333333	0.3181818181818182	0.0	0.0	0.34375	0.09375	2.0	9.0	0.4444444444444444	4.0	0.09999999999999998
05	13016621	41.354166666666664	0.034760705289672546	0.006801007556675063	0.006801007556675063	0.96875	0.96875	6.0	93.0	0.037634408602150504	7.0	-0.03910614525139744
05	3741010	23.625	0.023368606701940034	0.0	0.0	0.96875	0.9583333333333334	4.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
05	29183394	50.697916666666664	0.002671049928087117	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
05	13298382	6.59375	0.037914691943127965	0.0	0.0	0.8125	0.78125	4.0	75.0	0.033333333333333326	3.0	0.3793103448275861
05	21128890	12.875	0.020226537216828478	0.0	0.0	0.875	0.8541666666666666	2.0	82.0	0.012195121951219523	2.0	-0.012345679012344846
05	918182	11.604166666666666	0.1732495511669659	0.0	0.0	0.9479166666666666	0.9375	22.0	90.0	0.15555555555555556	20.0	0.15413533834586468
05	5888484	17.1875	0.14363636363636365	0.0	0.0	0.9479166666666666	0.9270833333333334	25.0	89.0	0.1741573033707865	19.0	0.25784507351327624
05	16811347	3.46875	0.04504504504504504	0.0	0.0	0.84375	0.6979166666666666	4.0	67.0	0.06716417910447758	7.0	0.16622222222222194
05	8412129	4.5	0.06481481481481481	0.0	0.0	0.8958333333333334	0.8020833333333334	8.0	77.0	0.051948051948051965	8.0	-0.05479452054794498
05	21319565	6.75	0.19598765432098766	0.0	0.0	0.9166666666666666	0.8854166666666666	27.0	85.0	0.24705882352941178	26.0	0.17782738095238082
05	25815567	2.8958333333333335	0.34172661870503596	0.0	0.0	0.7708333333333334	0.625	23.0	60.0	0.29166666666666663	15.0	0.39495798319327724
05	6947405	52.1875	0.0780439121756487	0.0	0.0	0.96875	0.96875	18.0	93.0	0.09677419354838712	18.0	-0.10714285714285698
05	19566411	1.03125	0.24242424242424243	0.0	0.0	0.5625	0.28125	6.0	27.0	0.2777777777777778	7.0	0.3538461538461539
05	18841825	0.5833333333333334	0.3392857142857143	0.0	0.0	0.4270833333333333	0.11458333333333333	5.0	11.0	0.5	3.0	0.4545454545454546
05	24788851	1.3333333333333333	0.5	0.0	0.0	0.6666666666666666	0.34375	15.0	33.0	0.48484848484848486	10.0	0.3933823529411764
05	29194506	1.09375	0.19047619047619047	0.0	0.0	0.5520833333333334	0.28125	5.0	27.0	0.20370370370370372	3.0	0.6575052854122623
05	22503641	4.46875	0.37995337995337997	0.0	0.0	0.90625	0.84375	40.0	81.0	0.3827160493827161	36.0	0.059354838709677504
05	31331242	42.895833333333336	0.0029140359397765905	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
05	7617197	97.76041666666667	0.11017581246670219	0.0	0.0	0.96875	0.96875	20.0	93.0	0.15591397849462363	21.0	0.14210410718207778
05	12560832	32.229166666666664	0.4479638009049774	0.0	0.0	0.96875	0.9583333333333334	59.0	92.0	0.42934782608695654	39.0	0.13490054249547923
06	10737715	32.71875	0.20598535498248965	0.0	0.0	0.9583333333333334	0.9583333333333334	31.0	92.0	0.2119565217391305	27.0	0.12148541114058364
06	25330747	12.885416666666666	0.028294260307194827	0.0	0.0	0.9583333333333334	0.9583333333333334	5.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
06	11194601	32.270833333333336	0.02646868947708199	0.0	0.0	0.96875	0.9583333333333334	4.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
06	10848566	19.583333333333332	0.3452127659574468	0.0	0.0	0.9583333333333334	0.9583333333333334	49.0	92.0	0.3695652173913043	34.0	0.206896551724138
06	33530361	90.51041666666667	0.14777304638048105	0.0	0.0	0.96875	0.96875	20.0	93.0	0.12365591397849462	17.0	0.15657508668978393
06	10209673	0.4375	0.35714285714285715	0.0	0.0	0.34375	0.08333333333333333	4.0	8.0	0.5	0.0	1.0
06	2691271	2.8125	0.12962962962962962	0.0	0.0	0.8854166666666666	0.71875	8.0	69.0	0.13043478260869568	8.0	0.48888888888888893
06	29421008	28.96875	0.11434735706580366	0.0	0.0	0.9583333333333334	0.9583333333333334	17.0	92.0	0.11413043478260865	15.0	0.19368974583698484
06	28401995	26.885416666666668	0.4013948082138706	0.0	0.0	0.96875	0.9583333333333334	52.0	92.0	0.3967391304347826	31.0	0.2960631864741453
06	23028712	67.98958333333333	0.3453347632909453	0.0	0.0	0.96875	0.9583333333333334	43.0	92.0	0.26086956521739135	38.0	-0.07107843137254877
06	4088513	16.125	0.13242894056847546	0.0	0.0	0.9479166666666666	0.9375	24.0	90.0	0.13888888888888884	25.0	-0.16129032258064568
06	1539685	4.239583333333333	0.02702702702702703	0.0	0.0	0.8541666666666666	0.75	3.0	72.0	0.02083333333333337	3.0	-0.021276595744678994
06	11606918	0.4479166666666667	0.46511627906976744	0.0	0.0	0.2604166666666667	0.09375	3.0	9.0	0.33333333333333337	0.0	1.0
06	34585317	22.770833333333332	0.12031107044830741	0.0	0.0	0.9583333333333334	0.9479166666666666	23.0	91.0	0.1428571428571429	20.0	0.10256410256410287
06	33961040	3.0833333333333335	0.057432432432432436	0.0	0.0	0.8125	0.6666666666666666	5.0	64.0	0.0546875	3.0	0.5466351829988194
06	23108473	21.947916666666668	0.05268153773137162	0.0	0.0	0.9270833333333334	0.90625	7.0	87.0	0.04022988505747127	7.0	-0.041916167664670434
06	6982251	0.6458333333333334	0.43548387096774194	0.0	0.0	0.4375	0.15625	6.0	15.0	0.33333333333333337	4.0	0.4
06	30072252	5.760416666666667	0.4267631103074141	0.0	0.0	0.9270833333333334	0.84375	41.0	81.0	0.3950617283950617	32.0	0.17346938775510212
06	9067841	4.489583333333333	0.03944315545243619	0.0	0.0	0.90625	0.8020833333333334	4.0	77.0	0.03246753246753242	3.0	0.3798657718120797
06	24947270	30.520833333333332	0.00955631399317406	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
06	21493640	26.302083333333332	0.3813861386138614	0.0	0.0	0.96875	0.96875	55.0	93.0	0.3817204301075269	43.0	0.0204531537048378
06	5944891	0.2708333333333333	0.46153846153846156	0.0	0.0	0.21875	0.052083333333333336	2.0	5.0	0.4	0.0	1.0
06	7093473	2.1979166666666665	0.35071090047393366	0.0	0.0	0.8229166666666666	0.59375	22.0	57.0	0.4122807017543859	17.0	0.3845665290568434
06	20103896	9.84375	0.16613756613756614	0.0	0.0	0.9479166666666666	0.9479166666666666	20.0	91.0	0.13736263736263732	19.0	0.11898089171974491
06	38768836	14.083333333333334	0.031804733727810654	0.0	0.0	0.9479166666666666	0.9375	6.0	90.0	0.033333333333333326	6.0	-0.034482758620689946
06	4977954	5.197916666666667	0.06412825651302605	0.0	0.0	0.8854166666666666	0.8125	7.0	78.0	0.07051282051282048	9.0	0.11974921630094015
06	27158288	34.020833333333336	0.007042253521126761	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.10869565217391308	20.0	-0.12195121951219456
06	12313230	46.520833333333336	0.024406627854903717	0.0	0.0	0.96875	0.96875	3.0	93.0	0.032258064516129004	4.0	0.31111111111111045
06	3391584	48.645833333333336	0.4916488222698073	0.0	0.0	0.9583333333333334	0.9583333333333334	65.0	92.0	0.47282608695652173	45.0	0.018841094916459245
06	3145545	18.822916666666668	0.411732152739347	0.0	0.0	0.9270833333333334	0.9166666666666666	56.0	88.0	0.38636363636363635	44.0	-0.05446623093681913
06	21475287	98.45833333333333	0.0732120186203978	0.0	0.0	0.9583333333333334	0.9583333333333334	13.0	92.0	0.07065217391304346	13.0	-0.07602339181286566
06	5144597	64.98958333333333	0.001923385157877865	0.0	0.0	0.96875	0.96875	2.0	93.0	0.053763440860215006	10.0	-0.05681818181818277
06	26161757	21.447916666666668	0.12044681884409908	0.0	0.0	0.9583333333333334	0.9479166666666666	19.0	91.0	0.1208791208791209	18.0	0.06931818181818195
06	10208922	0.84375	0.25925925925925924	0.0	0.0	0.5416666666666666	0.22916666666666666	4.0	22.0	0.25	3.0	0.6363636363636365
06	16284020	6.791666666666667	0.35429447852760737	0.0	0.0	0.6770833333333334	0.6458333333333334	24.0	62.0	0.3709677419354839	6.0	0.7926421404682275
06	14735116	1.1770833333333333	0.3805309734513274	0.0	0.0	0.59375	0.3333333333333333	11.0	32.0	0.328125	11.0	0.22037652270210406
06	21476029	34.75	0.01828537170263789	0.0	0.0	0.9791666666666666	0.96875	3.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
06	22975927	4.28125	0.1897810218978102	0.0	0.0	0.90625	0.8229166666666666	20.0	79.0	0.20253164556962022	28.0	-0.09722222222222232
06	1071552	15.927083333333334	0.007194244604316547	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.0494505494505495	9.0	-0.052023121387282156
06	36105423	20.114583333333332	0.09114448472294148	0.0	0.0	0.96875	0.9583333333333334	17.0	92.0	0.09239130434782605	17.0	-0.10179640718562899
06	5640451	3.6666666666666665	0.07954545454545454	0.0	0.0	0.8333333333333334	0.7395833333333334	8.0	71.0	0.09859154929577463	8.0	0.3660714285714284
06	18533638	2.34375	0.38222222222222224	0.0	0.0	0.8020833333333334	0.6041666666666666	21.0	58.0	0.3620689655172413	16.0	0.40283140283140284
06	9270415	113.48958333333333	0.3783386874713171	0.0	0.0	0.96875	0.96875	56.0	93.0	0.3709677419354839	43.0	0.00929022668153101
06	29669650	3.8125	0.12568306010928962	0.0	0.0	0.8333333333333334	0.7395833333333334	5.0	71.0	0.035211267605633756	5.0	-0.0364963503649649
06	14275606	28.666666666666668	0.09520348837209303	0.0	0.0	0.9583333333333334	0.9583333333333334	15.0	92.0	0.125	11.0	0.45341614906832295
06	15200245	3.4479166666666665	0.2084592145015106	0.0	0.0	0.34375	0.34375	11.0	33.0	0.33333333333333337	0.0	1.0
06	8410227	8.041666666666666	0.029792746113989636	0.0	0.0	0.9375	0.8958333333333334	5.0	86.0	0.03488372093023251	4.0	0.30923694779116384
06	163800	31.958333333333332	0.21707953063885269	0.0	0.0	0.9583333333333334	0.9583333333333334	38.0	92.0	0.3097826086956522	53.0	-0.347147396049178
06	8834530	46.635416666666664	0.06968952423497878	0.0	0.0	0.9583333333333334	0.9583333333333334	11.0	92.0	0.07608695652173914	14.0	-0.08235294117647052
06	21219865	1.2291666666666667	0.11016949152542373	0.0	0.0	0.625	0.3229166666666667	2.0	31.0	0.08064516129032262	5.0	-0.08771929824561364
06	34620515	3.1145833333333335	0.1806020066889632	0.0	0.0	0.8854166666666666	0.6875	12.0	66.0	0.18181818181818177	10.0	0.4907407407407407
06	25934463	1.5625	0.09333333333333334	0.0	0.0	0.7083333333333334	0.4166666666666667	4.0	40.0	0.08750000000000002	5.0	0.21722113502935436
06	20149605	44.635416666666664	0.08518086347724621	0.0	0.0	0.9583333333333334	0.9583333333333334	17.0	92.0	0.11956521739130432	20.0	-0.032547699214366066
06	11615173	15.53125	0.10462776659959759	0.0	0.0	0.6145833333333334	0.6145833333333334	8.0	59.0	0.11864406779661019	2.0	0.8379120879120879
06	23157943	22.729166666666668	0.4867094408799267	0.0	0.0	0.9583333333333334	0.9479166666666666	62.0	91.0	0.4725274725274725	40.0	0.11821705426356588
06	20987673	33.21875	0.0740043900909376	0.0	0.0	0.9583333333333334	0.9583333333333334	14.0	92.0	0.07608695652173914	14.0	-0.08235294117647052
06	17834450	20.5	0.011178861788617886	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
06	14275594	28.666666666666668	0.01308139534883721	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
06	22065491	56.458333333333336	0.18745387453874537	0.0	0.0	0.96875	0.96875	31.0	93.0	0.19354838709677424	30.0	-0.033333333333333215
06	20987679	33.21875	0.0740043900909376	0.0	0.0	0.9583333333333334	0.9583333333333334	14.0	92.0	0.07608695652173914	14.0	-0.08235294117647052
06	3830524	4.645833333333333	0.25112107623318386	0.0	0.0	0.90625	0.8229166666666666	24.0	79.0	0.24683544303797467	25.0	0.1488903253609135
06	12731130	40.21875	0.13597513597513597	0.0	0.0	0.9583333333333334	0.9583333333333334	28.0	92.0	0.18478260869565222	24.0	0.13411764705882379
06	23367973	69.11458333333333	0.05199698568198945	0.0	0.0	0.96875	0.96875	10.0	93.0	0.06451612903225812	10.0	0.10919540229885127
06	2298085	5.666666666666667	0.4944852941176471	0.0	0.0	0.8854166666666666	0.7708333333333334	41.0	74.0	0.42567567567567566	35.0	0.0326797385620915
06	15793393	8.40625	0.4969021065675341	0.0	0.0	0.9583333333333334	0.9166666666666666	56.0	88.0	0.44318181818181823	40.0	0.07901622187336477
